Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.065998,9.3269E-10,0.20062,0,0,0,30,0.063324,-1.8684E-11,-0.014803,0.065259,-1.8236E-10,0.032272,0,0,0,0,0,0,package://exchanger/meshes/base_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://exchanger/meshes/base_link.STL,,零件3^兑矿站-1,坐标系1,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link1,0.213392772330689,-0.00509704860214999,0.337580740890942,0,0,0,2.282915007069,0.00604091937731786,-0.000147578128070759,-0.00426644299116084,0.0297290495324142,-0.000235437861235942,0.0287485987459996,0,0,0,0,0,0,package://exchanger/meshes/link1.STL,1,1,1,1,0,0,0,0,0,0,package://exchanger/meshes/link1.STL,,零件4^兑矿站-1,坐标系1,基准轴1,joint1,revolute,0,0,0,0,0,0,base_link,-1,0,0,0,0,0,0,,,,,1,-1,100,1
link2,-0.208589064287454,0.215241777117513,-0.00833768913833344,0,0,0,1.07795923923666,0.0111831635668634,0.00712858312659892,-0.00028157173374696,0.00905404013684289,0.000369124478139303,0.01898068372233,0,0,0,0,0,0,package://exchanger/meshes/link2.STL,1,1,1,1,0,0,0,0,0,0,package://exchanger/meshes/link2.STL,,零件5^兑矿站-1,坐标系2,基准轴2,joint2,revolute,0.347,0,0.37693,1.6041,0,1.5708,link1,0,0.99944,-0.033315,0,0,0,0,,,,,1,-1,100,1
link3,0.00737253732271576,-0.00155423544896682,-0.0886581909320671,0,0,0,1.69536995651735,0.00265498106240398,7.93762619937815E-06,-9.44494125806837E-05,0.00267314045360387,-7.12046867822945E-05,0.00349171316882647,0,0,0,0,0,0,package://exchanger/meshes/link3.STL,1,1,1,1,0,0,0,0,0,0,package://exchanger/meshes/link3.STL,,零件6^兑矿站-1;矿口三轴总装-1/本末关节电机-5,坐标系3,基准轴3,joint3,revolute,-0.2437,0.28072,-0.013034,-1.5766,0.033321,1.5708,link2,0,-1,0,0,0,0,0,,,,,1,-1,100,1
link4,0.00998632280169748,-0.136133560948424,-0.000593583314559387,0,0,0,6.13598300943169,0.0863697510908788,-2.18576836205284E-08,-4.24054059390386E-08,0.12776437696811,2.77605781266973E-06,0.0868978590764911,0,0,0,0,0,0,package://exchanger/meshes/link4.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://exchanger/meshes/link4.STL,,矿口三轴总装-1/平头电池 2021-09-11-1/平头电池 2021-09-11-1;矿口三轴总装-1/平头电池 2021-09-11-1/新版电池架 2021-09-11-1;矿口三轴总装-1/简化矿口-1;矿口三轴总装-1/平头电池 2021-09-11-1/电池架开关 2021-09-11-1;矿口三轴总装-1/小roll轴底板-1,坐标系4,基准轴4,joint4,revolute,0.008608,-0.002268,-0.099741,1.5708,-0.11102,0,link3,0,-1,0,0,0,0,0,,,,,1,-1,100,1
link_li,-0.0025912020847621,-0.19202499574442,0.00228329049728504,0,0,0,0.0113454683183758,5.91223776855283E-06,9.45139765567244E-08,1.01549764761384E-07,2.20403296645694E-05,-2.18532486063889E-18,2.66145928124362E-05,0,0,0,0,0,0,package://exchanger/meshes/link_li.STL,1,1,1,1,0,0,0,0,0,0,package://exchanger/meshes/link_li.STL,,矿口三轴总装-1/灯光^矿口三轴总装-1,坐标系4,基准轴4,joint_li,fixed,0,0,0,0,0,0,link4,0,0,0,,,,,,,,,1,-1,100,1
